id,text,V,A,D
3754,Delfini e leoni marini potrebbero presto entrare in missione.,3.33,3.83,3.33
757,"Lo mostrano come tenente dell'esercito, al momento del giuramento come senatore dello Stato, come ambasciatore alle Nazioni Unite, circondato da bambini come presidente del consiglio scolastico della città di New York e in altri lavori, fino alla sua attuale posizione, quella di controllore dello Stato.",3.5,3.75,3.5
5708,7 vittime in uno schianto di un elicottero statunitense in Iraq,1.83,4.42,2.42
1481,"""Non sappiamo come o perché se ne sia andato. O dove sia andato"".",2.5,4.08,2.58
3772,Far sì che gli psicologi praticanti stiano dando ai pazienti interventi basati sulla miglior scienza psicologica disponibile dovrebbe essere la priorità dell'APA . ,4.17,3.75,4.0
2642,Bambino!,3.33,3.92,3.17
3335,"Ma è qualcosa di meraviglioso e raro, che è sicuramente un segno d'amore.",4.42,3.33,3.5
6996,Questo modo di caratterizzare un bambino di sei anni come un teppista che pugnala con una matita è esattamente il tipo di isterismo da cui il film di Moore mette in guardia.,2.75,4.25,3.42
7657,Porre fine ai sussidi governativi che promuovono la pesca eccessiva e incoraggiare nuovi mercati per un'industria ittica gestita in modo sostenibile.,4.58,4.08,4.08
5019,I bambini dipendono da voi,3.33,3.75,3.42
5707,Mi alzo e vengo qui alle 6 del mattino.,3.42,3.83,3.75
4563,Era un venerdì sera.,4.0,3.5,3.5
3007,"""Il servizio telefonico 900, che attualmente è un business da 300 milioni di dollari all'anno, dovrebbe raggiungere i 500 milioni di dollari l'anno prossimo e quasi 2 miliardi di dollari entro il 1992, mentre gli usi per il servizio continuano ad espandersi"", dichiara Joel Gross di Donaldson, Lufkin & Jenrette Inc.",3.42,4.25,3.75
765,"""Avete la nostra riconoscenza.""",4.08,3.5,3.83
3978,Il Presidente James M. McClelland,3.33,3.25,3.67
5637,"""È comunque una cosa stupida"", ",2.75,3.83,3.5
1972,"La mancanza di soldi si dimostrò invalidante, perché preveniva le organizzazioni coinvolte dal comprare le acciaierie da gestire collettivamente.",2.75,3.83,2.92
2719,"Pesante,",2.75,3.58,3.0
7113,Questo disegno di legge non modifica o altera il Federal Alcohol Administration Act (FAA Act) che fornisce linee guida federali in molte di queste aree,3.67,3.33,3.33
3899,"Tu potresti fare un passo sul segno, fare i gesti, i ""dispositivi"", e sarebbe come premere un bottone di una macchina molto complessa.",3.5,2.83,3.67
7957,"""Questo è un negozio di schiavi""",2.17,4.42,3.08
1025,Bartók descrive la forma del primo movimento come forma sonata più o meno regolare. ,3.42,3.17,3.83
2830,"Ma in realtà, una volta che la notizia del passaggio di consegne è svanita dalle prime pagine, la gente di Hong Kong è tornata ai suoi soliti argomenti di conversazione: l'economia e il prezzo delle abitazioni.",3.42,2.5,3.0
753,Non lo credevo possibile.,2.92,4.0,2.83
352,"Whalen Lai osserva: Era una moglie amorevole, una madre premurosa, una soccorritrice della sua famiglia dal primo diluvio e, a quel punto, una benefattrice generale dell'uomo.",4.08,3.67,4.0
6990,"Non più radicato."" ",3.5,3.58,3.33
1314,"Dalla prossima stazione ferroviaria, è visibile il moderno campus dell'Università cinese di Hong Kong.",4.0,3.33,3.5
6590,Il tuo contributo ci aiuterà a salvare altri animali come Astro... ad assicurarci che i responsabili di tali crudeltà siano consegnati alla giustizia... a curare gli animali maltrattati e a trovare loro case adottive amorevoli.,4.83,4.33,4.67
3743,"Le foraggiatrici seguiranno fino alla fine i sentieri tracciati dalle pattugliatrici prima di raccogliere il cibo da riportare al nido, anche se sul loro cammino si presenterà cibo più allettante (Gordon, 47).",3.58,3.42,3.75
7509,"Assegneremo anche  sovvenzioni più piccole con il nostro Species Action Fund per aiutare una vasta gamma di animali, tra cui le gru americane, le lontre giganti di fiume e le antilopi tibetane.",4.25,3.17,3.67
5533,La stampa vede una speranza nei dialoghi a La Mecca,3.92,3.42,3.17
3066,"Qui nel nord-est, deteniamo la gestione di una preziosa porzione del pianeta Terra.",4.25,3.58,3.75
562,Archeologi trovano resti di una coppia bloccata in un abbraccio,3.42,4.17,3.42
2465,"Sì, risposi, fallo. E non mi importò di quel che lei fece, o perché.",3.0,3.08,3.75
4272,Il menù di Le Bernardin informa i commensali anche che non serviranno loro pesce spada per dare supporto agli sforzi per ripristinare la specie.,4.17,3.67,4.0
4321,L'impatto della città sulla scena musicale rock e pop con artisti del calibro degli U2 e Bob Geldof è ben noto: c'è anche un tour autoguidato dei loro ritrovi.,4.25,3.92,4.17
6903,"In un senso più debole, lo stesso messaggio viene proiettato sui bambini americani, che crescono sentendosi dire che non è accettabile essere violenti l'uno con l'altro, ma che allo stesso tempo devono sopportare punizioni corporali e messaggi mediatici sulle punizioni riservate ai nemici della libertà.",1.92,4.25,1.83
4817,La domanda che si sono posti Anirban Mukhopadhyay dell'Università di Hong Kong e Gita Venkatarmani Johar della Graduate School of Business della Columbia University è la seguente: Cosa determina il numero di obiettivi che una persona si pone e il successo che avrà nel raggiungerli?,3.75,4.25,3.58
7692,Artù aggrottò la fronte con aria critica.,3.0,4.0,3.5
1048,"Qualcosa vendibile; qualcosa degno di lettura, degno di scrittura!",3.92,3.67,4.0
3104,Approvato test per prevedere ricaduta di cancro al seno,4.42,4.0,3.42
1386,Aviaria in Indonesia uccide 61 persone ,1.92,4.42,2.08
415,Antie tenterà di determinare i compiti di altre formiche rilevando solo i livelli di n-alchene.,3.42,2.83,3.08
4003,Ma.,3.25,3.33,3.42
2571,"Caro signor Filantropia,",4.0,3.5,3.83
2003,"Come progettato, la pista passava direttamente attraverso il Las Vegas Ranch di Helen Stewart.",3.17,3.58,3.33
5945,"Comunque, bel blog e buone informazioni.",4.33,3.5,4.0
3115,"A Ochoa, 30, gli Angels hanno un esterno esperto della Major League che in questa stagione batte i .256 con sei fuoricampo e 21 RBI.",3.75,4.08,3.67
7470,"Anche la manutenzione del nido e la lavorazione dei semi sono difficili da osservare nelle regioni più profonde del nido, ma la cernita e la deposizione di sporco di scarto e rifiuti del nido al di fuori del nido stesso (compito delle netturbine) si svolge abbastanza vicino alla superficie da essere osservabile.",3.58,3.83,3.25
2663,La RMS distribuisce dispositivi elettronici e produce alimentatori e supporti in plastica per prodotti letterari.,3.67,3.83,3.92
4140,"Inoltre, non ritrasse mai personaggi famosi; le sue opere erano quindi frutto della realtà e non potevano essere ad essa paragonate. ",3.75,3.67,3.67
6437,In Colombia ciò ha provocato una guerra civile tra i partiti liberale e comunista e il partito conservatore.,2.08,5.08,2.42
6952,Ronnie' ed Eto'o si abbracciano e fanno pace.,4.83,3.42,4.0
2997,"Certo, Shaquille O'Neal disse una volta: ""Ho vinto a tutti i livelli tranne college e professionista"", ma Shaq è sempre stato un personaggio fuori dai canoni (letteralmente) ed era estroverso e aveva un ottimo rapporto con i fan.",3.92,3.92,4.17
843,"Guardando quel bagliore, decisi che seguire l'autista sarebbe stato più sicuro di aspettare in macchina",3.5,3.67,3.58
1147,Militare: trattenuto iracheno legato al complotto del blocco sunnita,2.83,3.75,2.67
1833,"Non ricordavo di ricordarlo, ma ora che lo faccio, lo ricordo.",3.58,4.08,3.42
2448,chiese ad Adrienne.,3.5,3.5,3.33
6516,Asfissiando la mia mente. ,2.42,3.75,2.92
1254,"""Dove stiamo andando?""",3.67,3.92,3.08
5396,"Un legislatore statunitense che sta valutando l'impatto delle sanzioni dell'ONU sull'Iraq ha affermato mercoledì che è importante non solo costringere Baghdad a rinunciare alle sue armi di distruzione di massa, ma anche fare di più per alleviare le difficoltà degli iracheni comuni.",3.67,4.5,3.58
4465,"Il secondo tema viene presentato inizialmente in La, come parte della discesa integrale del tono, e prosegue direttamente in Sol, dove viene riproposto leggermente modificato.",3.5,2.92,3.58
6342,Articoli di Cher accaparrati all'asta,3.58,3.5,3.33
6493,"Ueda, Akinari. Ugetsu Monogatari: Racconti del chiaro di luna e della pioggia: Un versione inglese completa della collezione giapponese di storie del soprannaturale del diciottesimo secolo. Vancouver: University of British Columbia Press, 1974, 162-164.",3.83,3.75,3.75
5890,Era già buio quando partimmo. ,3.08,3.92,2.92
5671,"Privata della mia precedente vita familiare, mi sono aggrappata a Kishori, Ray e Zheng, e a Sarah, che ogni tanto si trascinava dietro Alexis (era per lo più il suo compagno di ballo prediletto; anche se una sera ci ha confidato che le sue capacità di conversazione lasciavano un po' a desiderare). ",3.33,4.17,3.75
379,I visitatori più informati cercano oggetti d'antiquariato- sia cimeli cinesi che resti del grazioso periodo coloniale portoghese.,3.58,2.83,3.33
5814,"Se contribuite regolarmente alla Annual Campaign, vi invito a considerare di aumentare la vostra donazione del 10%.",3.67,3.58,3.75
6828,"155-233), e come vedremo, si verifica in altri punti, anche se non in modo abbastanza rilevante per la struttura di sfondo che si vuole rappresentare nell'esempio 2.",3.5,3.5,3.58
6649,"Per una visione diversa della Vecchia Cina, trascorrete alcuni momenti tranquilli nel classico Giardino Lou Lim Ieoc.",4.42,2.75,4.25
4295,"Ne ho fatto una mia politica personale di non servire la spigola cilena, dice Billy Hahn, chef esecutivo al Jake's  Famous Crawfish, a Portland, Ore., una pietra miliare dal 1892. ",3.83,3.67,3.83
4861,Il prezzo record è stato visto come un regalo dai collezionisti di monete.,3.67,3.67,3.33
1732,Casi: quando la soluzione semplice è quella giusta,3.58,3.25,3.67
4464,Un attacco suicida in Iraq uccide due truppe statunitensi mentre i militanti combattono contro l'epurazione.,1.58,4.75,2.33
2025,-Assicurare che i programmi per la fauna selvatica siano basati su solide basi scientifiche.,4.0,3.83,3.33
3045,"Gli sforzi per evitare la catastrofe dopo il fatto furono infruttuosi per quattro motivi: il fallimento del mercato siderurgico internazione, la mancanza di fondi e piani in iniziative come la campagna Sava la nostra Valle, il rifiuto da parte dell'USWA di supportare la loro sezione locale per paura e inettitudine e il regionalismo, assurdo ma molto reale, che corruppe gli sforzi di solidarietà e portò via qualsiasi speranza di introdurre nuove aziende. ",2.58,4.25,2.83
3860,I signori della droga che hanno rivendicato la responsabilità hanno detto che avrebbero fatto saltare in aria gli uffici del giornale di Bogotà se avesse continuato a distribuirlo a Medellin.,2.33,4.58,2.17
5994,"Sulla narrativa pop che esplora il concetto di un mondo post-umanità, e su come esista gia da ora.",3.5,4.25,3.42
4371,"Prese a pugni la sua scrivania invano, maledicendo la musa della pazzia che lo aveva guidato.",2.25,4.67,2.25
5220,"Era una bugia, ma avevamo bisogno di informazioni.",3.17,3.83,3.83
3769,"AMMAN, Giordania (AP)",3.42,3.58,3.5
2754,Il mio autista fece un respiro profondo.,3.58,4.0,3.33
5390,Recentemente è stato nominato uno dei 70 più grandi Redskins.,3.67,3.5,3.58
4289,Bisognerebbe sempre chiedere un certificato di garanzia quando si acquistano oro o gioielli.,3.92,4.0,3.42
6335,"FIRMA il referendum consultivo popolare in allegato per mostrare il tuo supporto per abrogare la caccia dei lupi in Alaska ""plana e spara in giornata""; ",3.5,4.33,4.17
3456,"In queste due storie, la femme fatale Madame Serpe Bianca continuerà a vivere nella mente dei lettori non come il serpente rimpicciolito intrappolato sotto una pagoda, ma come la donna sexy e aggressiva che ha preso un maschio umano più debole come proprio amante.",3.92,3.92,3.83
1455,C'è del trucco?,3.83,3.92,3.33
3150,"Abbiamo bisogno di questa opposizione tra colore e ""non-colore"" per fare distinzione tra i due, altrimenti entrambi non avrebbero  tale significato.",3.67,3.33,3.83
3299,Nel parco si trova la Casa Museo Flagstaff dei Prodotti da Tè (vedi pagina 54).,4.33,3.42,3.92
4702,"Molti ritengono che le nostre grandi rarità monetarie siano ampiamente sottovalutate rispetto ai dipinti di antichi maestri, ha dichiarato Deisher.",3.33,3.0,3.33
3407,Studio: Il sudore maschile provoca l'aumento degli ormoni femminili,3.33,4.42,2.92
1176,"Le relazioni che si formano forniscono solide basi da cui possono crescere valori sani e una forte fiducia in sé stessi, che aiutano i giovani a diventare gli adulti forti e indipendenti di domani.",4.5,4.0,4.17
4075,"Questa grande offerta è disponibile in date di viaggio selezionate da gennaio a marzo 2001, puoi navigare tra Istanbul e Barcellona, Roma e Atene, o fra Atene e Istanbul.",4.25,3.42,3.67
1439,Sfortunatamente l'efficace sistema normativo statale degli Stati Uniti è sotto attacco.,2.5,3.83,3.0
2211,Di seguito è riportata una tabella dei sensori e la loro relazione con il sistema sensoriale della formica.,3.5,2.25,3.58
1996,"Durante la giornata, il tempio (aperto dalle 8 alle 18) attira i fedeli e il suo parco attira passeggini e giocatori di mah-jong.",3.83,4.25,4.33
3834,I buongustai assegnano a Macao un punteggio elevato per l'affidabile cucina cinese con un bonus esotico: cibo e vini portoghesi.,4.75,4.17,3.42
4467,Il New Jersey non esegue un'esecuzione dal 1963.,3.75,3.5,3.67
6661,"È anche un individuo molto astuto che capisce come usare i media, e vari canali di comunicazione, a suo vantaggio.",3.92,3.75,3.92
548,"Allan espirò e si appoggiò alla sedia, rilassando il viso a imitazione dei suoi pensieri.",3.5,2.83,3.67
5971,"Come ho notato in quel post, Urbino non è tanto una città ""costruita"" quanto una che si è ""evoluta"".",4.08,3.83,4.33
3358,"Usando questi comportamenti comuni di base, si possono codificare comportamenti più complessi.",3.5,3.67,3.92
3186,La Goodwill funziona.,4.0,3.42,3.83
1562,Budapest calma dopo la notte di violente proteste,3.0,4.25,2.92
173,I lavori per la conservazione di questa meravigliosa casa sono in corso; e si sta sviluppando un progetto di restauro del giardino originale.,4.42,4.0,3.83
4938,Il cibo di Dublino ha subito una metamorfosi.,3.5,3.83,3.08
3615,"Ci fa male, soprattutto ora, vedere un cane scheletrico ... un gattino bagnato e affamato.",1.58,4.75,1.92
3520,Spero che visiterai il rifugio per animali della tua zona e valuterai di prendere in adozione e portare a casa con te un cane o un gatto. ,4.58,4.33,4.42
5012,"Ma ha affermato che il materiale promozionale, come i poster e i CD-ROM, può essere imbarazzante.",3.08,3.67,3.17
1594,I grossisti competono l'uno contro l'altro... forse lo avete dimenticato.,2.75,4.0,3.42
5437,"Apprezzo molto il tuo lavoro sulla proprietà intellettuale e la corruzione, ma sono scettico su queste prime iniziative in ambito ambientale ...",2.58,3.5,2.92
1883,"Nel 1945, la popolazione era cresciuta fino a quasi 20.000 abitanti, con lavoratori e aviatori che vi si trasferivano a un ritmo rapido.",3.75,4.0,3.67
7990,Due palestinesi uccisi vicino al confine,1.83,4.83,2.17
7863,"Usando le stesse tattiche sensazionalistiche del cazzo contro cui ti scagli, invece di una valutazione equilibrata ed equa rendi assurda tutta la tua tirata.",3.08,4.08,3.67
4801,Che io possa accedere a informazioni dettagliate su eventi che non ho il diritto di ricordare in dettaglio è tutta un'altra questione.,3.17,3.5,3.42
6638,Come rintracciare la criminalità tecnologica,3.42,4.08,3.67
5295,"Dopotutto, la conservazione inizia salvando quei luoghi a rischio – le nostre foreste e i deserti, zone umide e oceani, mangrovie e barriere coralline – che forniscono un'ancora di salvezza per animali e piante preziosi.",3.83,4.42,4.25
6648,"""Forse l'universo finirà prima di quanto pensiate,""",2.75,4.5,2.92
7274,"Fenton ha commentato che la Doppia Aquila ha compiuto un lungo viaggio nella storia, con un finale molto soddisfacente.",4.25,3.25,3.33
1039,"Ora sono un senzatetto che cerca di trovare un posto dove dormire,",2.08,3.33,2.92
324,chiese Adrienne. ,3.33,3.33,3.83
4082,Il comico sostiene che il governo mette a tacere i dissidenti.,2.42,4.67,2.42
4952,Si noti che una parte di questa subroutine viene eseguita in base a schemi:,3.58,3.0,3.33
4768,", una partnership di Unicorp Canada Corp.",3.42,3.25,3.5
894,Mi chiedo perché non abbiano presentato i loro libri come romanzi.,3.17,3.0,3.25
2318,Come ricompensa per le persone che si sono impegnate con il marchio in modo significativo.,3.33,3.67,3.67
5101,sostenibilità,4.42,3.58,3.92
325,"La Midwest Financial ha $ 2,3 miliardi di patrimonio e otto banche.",4.08,3.83,4.17
1216,Amo quello che stai facendo.,4.83,4.33,3.67
7206,L'Italia sottoporrà a processo soldato statunitense per la morte di un agente iracheno,3.0,3.75,3.67
3998,Ma quel momento passò.,3.25,3.08,2.83
4540,Abbiamo trovato dei modi per permettere alle persone con disabilità di entrare nel mondo del lavoro.,5.0,4.58,4.67
7282,"No"",",2.42,4.25,3.08
7815,Luoghi di rappresentazione.,3.42,3.75,3.67
1130,"Ma se lo applichiamo a una musica come quella di Bartók, che si trova nella zona centrale, possiamo ottenere risultati illuminanti e forse inaspettati.",4.33,4.25,4.0
5217,Tutto temporaneo.,2.83,4.08,2.83
5956,"Come suggerisce il nome, i leader locali volevano instillare la gente di Youngstown con un tenace senso di urgenza, portandoli avanti per confrontare le aziende siderurgiche e i proprietari e aiutare ad assicurare il futuro della regione.",3.75,3.67,3.42
7052,"Disse che avevano diviso l'atomo e che avremmo sganciato una bomba atomica, disse Karnes.",2.33,4.67,3.08
665,"Con un nuovo promettente lavoro presso un'azienda di stampaggio a iniezione di materie plastiche, con i suoi problemi legali sotto controllo e con un posto sicuro in cui vivere, Jerry può continuare a costruirsi una vita e a dare il suo contributo alla comunità.",4.33,3.67,3.92
3329,"Dopo tutto quello che ho detto il giorno prima, perché hai abbandonato secoli di progresso letterario per una fantasia autoindulgente?",3.17,4.0,3.42
6798,"Moore non è del Colorado - la sua domanda è generica, non intende riferirsi specificamente allo stabilimento della Lockheed Martin in questione.",3.42,3.25,3.17
209,"""Non vedi un significato perché non c'è significato"", disse.",3.17,3.75,3.42
7065,"Israele, scontro libanese sul confine ",2.17,4.75,2.67
748,La maggior parte degli offerenti si è ritirata dopo che è stato fatto quel prezzo.,3.25,3.58,3.42
1740,"Jefferson sbuffò, divertito. ",3.83,3.25,3.5
799,"L'Hong Kong Golf Club (Tel. 2812 7070) accoglie i visitatori nei suoi tre campi a 18 buche a Fanling a New Territories, o nel campo a 9 buche a Deep Water Bay.",3.75,2.92,3.75
89,Il governo thailandese si muove per appianare le relazioni con il sud del Paese.,3.75,4.0,3.08
735,"Come avrai immaginato, avevamo parlato di cose del genere.",3.58,3.75,3.5
5734,Puoi trovare maggiori informazioni sul nostro sito web.,3.75,2.67,3.58
3650,"Le partenze sono dal terminal dei traghetti di Macao, appena a ovest di Central nel Shun Tak Centre, 200 Connaught Road, Central, a Hong Kong.",3.58,3.0,3.42
2690,"Mi piace imparare cose nuove, quindi mi sono iscritta.",4.58,4.25,4.33
1175,"Ricorda, questa è la tua missione.",4.08,4.33,4.0
3143,Coppia di satelliti documenterà il Sole in 3D,4.5,3.75,3.92
5188,"Ami ancora la democrazia, il corporativismo, il capitalismo e tutto quello che ha fatto per te?",3.67,3.92,3.75
1154,Dovetti rileggerlo due volte.,3.08,3.67,3.25
199,Ovviamente. ,3.75,3.17,3.5
7867,JohnLopresti ha detto...,3.58,3.42,3.58
7451,Il Werder fa pagare il prezzo di 10 uomini agli Ajax.,3.33,3.58,2.92
1098,"La Rockford, azienda dell'Illinois che produce elementi di fissaggio, ha anche affermato che nell'anno fiscale in corso prevede di registrare vendite leggermente superiori a quelle dell'anno fiscale 1989, che sono state pari a $ 155 milioni.",3.75,3.5,3.92
549,"""Ovunque."" Camminò attorno alla statua moai e ritornò smanettando con un enorme, pesante lingotto d'oro.",4.42,3.83,3.5
7926,"Le aree che circondano le sorgenti erano oasi del deserto: vasti insiemi di erbe, alberi e fauna selvatica.",3.75,3.75,3.58
6888,"Le battute 192-197 sono in Mi bemolle, con le note basse nell’arpa, e le battute 198-209 sono in Re bemolle.",3.5,2.83,3.67
6721,Il sonar corrisponderà alla limitata capacità di rilevamento ottico degli oggetti della formica e i sensori di urto consentiranno al robot di rilevare le collisioni.,4.08,3.08,4.08
4922,La stella di 'Desperate Houswives' Marcia Cross sul letto a riposare ,3.42,3.0,3.0
1322,riduzione del comportamento violento del 33%,4.08,3.83,3.67
4158,"La tua speciale donazione oggi è assolutamente decisiva, perché molti dei politici alaskani hanno un'agenda politica che, chiaramente, va contro i lupi.",3.5,4.33,3.92
6863,"""Isis, cos'è successo?",3.42,3.83,3.5
2651,"Tiffany annuì, ma Kishori parlò prima che l'altra donna potesse farlo.",3.67,3.92,2.75
5346,Muore bambino per spinaci contaminati da Escherichia coli,1.75,5.17,2.08
4884,è passata più di una settimana e voglio ballare.,4.25,4.08,3.83
5235,Nazioni Unite: bilancio delle vittime in Iraq supera 34.000 nel 2006,2.08,4.25,2.67
6587,Molto tempo.,3.25,3.67,2.67
7788,Agenti dell'amore online statunitensi adocchiano la Cina,3.5,4.0,3.42
5170,Cechi e polacchi ricevono un allarme missilistico.,1.75,4.58,1.83
7301,Questa storia potrebbe essere interessante. ,4.08,4.08,3.58
6728,Birra Genghis Khan? La Mongolia fa una smorfia,3.75,4.0,3.67
2269,"Un rapporto finanziario è disponibile presso l'Office of the Attorney General scrivendo al Charities Bureau, 120 Broadway New York, NY 10271.",3.58,3.25,3.83
1672,Tabella dei sensori e loro relazioni con la formica.,3.58,3.33,3.67
938,"""Apprezzi il sapore della dolce vita, eh?",3.83,3.5,3.5
7039,I Red Sox lo ingaggiarono nel 1999.,3.42,3.17,3.08
2671,"Non sono più il target demografico per la maggior parte dei prodotti promossi da Lebron, ma sapete cosa conta per me?",3.83,4.17,3.92
2779,"Gli olandesi inviarono una flottiglia d'invasione a Macao nel 1622, ma i difensori trionfarono.",3.42,3.92,3.75
3165,"Quest'ultimo proibiva scioperi e occupazioni, arrabbiando i lavoratori e portando giù il morale dei lavoratori e la produttività portante.",2.33,5.0,3.08
4693,Oggi hai l'opportunità di unirti a questa causa di successo diventando membro di NWF con un contributo minimo di $15.,4.25,3.25,4.08
5045,Un vero lavoro.,3.92,3.67,3.75
4772,È qui che entrate in gioco voi - e la Goodwill.,3.92,3.75,4.5
4377,"L'autoconservazione prima di tutto, a meno che non si presenti la situazione giusta.",3.5,3.25,3.58
4767,"Dopo aver pagato l'autista, mi afferrò per il braccio ridendo, e cominciammo a correre per strada.",3.92,4.33,3.33
4302,Le nostre radici affondano nell'escursionismo.,3.67,3.17,3.42
5000,"L'interno è un confortevole miscuglio di design cinese e occidentale, con un'imponente atrio principale.",4.0,3.58,3.67
3529,Il tempio è sempre stracolmo di fedeli.,4.17,4.0,3.92
6804,"Dopo tutto questo - era così vicino alla fine, vicino a perdere il controllo di nuovo.",2.92,4.58,2.92
621,La campagna Salva le Nostre Acciaierie: mancanza di fondi e piani.,3.0,4.75,3.0
1453,"Il posto alla moda oggi è Soho (SOuth of HOllywood) intorno a Hollywood Road, Elgin e Stauton Street.",4.0,3.0,3.67
7529,"Con un contributo minimo di 250 dollari, si ha diritto a un credito d'imposta del 50% da parte dello Stato dell'Indiana attraverso il Programma di Assistenza di Quartiere (PAQ) del Dipartimento del Commercio dell'Indiana..",3.83,3.92,3.75
4113,Città dell'Alaska isolata dal resto dello stato da un'alluvione,2.25,3.58,2.92
4858,"Il deputato Tony Hall, D-Ohio, non ha chiesto la revoca delle sanzioni imposte all'Iraq per l'invasione del Kuwait nel 1990, ma ha detto che le Nazioni Unite dovrebbero assicurarsi che le sanzioni non danneggino gli iracheni innocenti.",2.92,4.08,3.08
479,"Le aziende estere di acciaio investirono nelle loro fabbriche, aggiornando la loro tecnologia e sostituendo spesso il loro equipaggiamento.",3.67,3.5,3.75
1353,Credimi quando ti dico che leggeranno le tue opere tra un secolo.,3.83,3.67,3.33
4501,"Bhe, non so in che parte di Detroit viva questa gente, ma le case di 100 dollari che ho visto erano così:",3.25,3.75,3.33
1895,"Di conseguenza, i mercanti furono costretti a limitare le loro bordate a una al giorno e, da quel momento in poi, segnalarono lo scoccare del mezzogiorno, ogni giorno per tutti.",3.5,3.42,3.58
5749,tendenze,3.58,2.83,3.5
1719,"Sei settimane di formazione ed esplorazione, sport, arte e amicizia.",4.58,4.33,3.83
3502,Nessun e-Book per il 7 libro di Harry Potter ,3.25,4.0,3.08
1769,"Il principe ereditario di Dubai, lo sceicco Mohamed Bin Rashid Al Maktoum, ha inaugurato oggi una zona franca per l'e-commerce, chiamata Dubai Internet City.",4.08,3.92,4.33
1034,Cercai di mantenere la calma.,3.17,4.0,3.83
3414,"Solo 86 partecipanti sono tornati per la seconda sessione, durante la quale hanno indicato quanto successo avevano avuto nel mantenere i loro propositi.",3.83,3.42,3.67
287,DTV è la scelta definitiva nell'home entertainment.,3.67,3.58,4.08
551,"La gente di città ammira il fascino caratteristico del Capo, la sua bellezza idilliaca e i piaceri semplici.",3.67,3.67,3.42
7833,"Fin dall'inizio, Las Vegas fu costruita per soddisfare i viaggiatori.",3.75,3.58,3.58
6707,Il tuo sostegno li aiuterà a trovare lavoro.,4.5,3.67,4.25
4558,Roy rimase inespressivo come sempre mentre Chad si girava a guardare.,2.92,3.25,2.58
5517,La nazione più ricca del mondo…?!,3.5,3.75,3.5
2843,"Sono d'accordo. I democratici, come la musica country, mi hanno deluso troppe volte nel passato per continuare ad ascoltarli.",2.83,3.25,3.75
1784,Le famiglie festeggiano il ritorno di figli,4.83,3.83,4.08
1426,"In primo luogo, ad aprile la IndyGo ha adottato una politica assolutamente necessaria, in base alla quale tutti i giovani di età inferiore ai 19 anni possono viaggiare sui suoi autobus a metà della tariffa normale per tutto l'anno.",4.25,3.83,3.58
6637,Immediatamente sentii che si stava riscaldando e capii che avevo fatto una cosa molto stupida.,2.33,4.08,2.83
2590,Matt brilla con la sua finitura Aplina,3.58,3.25,3.25
5195,La Russia pianifica una considerevole crescita militare,2.42,5.0,2.5
5013,"Mi scansai, ma lui lo lanciò e io mi tenni la scatola davanti al viso.",2.67,4.33,2.83
6919,"Molti membri dei Boys & Girls Clubs di Indianapolis non possono permettersi di andare al campo senza un aiuto finanziario, ed è per questo che abbiamo bisogno di voi!",3.42,4.17,3.67
5938,Almeno il barbiere non mi aveva tagliato.,3.83,3.42,3.42
1617,Lancio della zona di libero scambio per il commercio elettronico a Dubai,3.75,3.5,3.67
5913,"L'ho fatto spesso nella mia carriera,",3.33,3.33,4.08
6497,Il secondo atto dello spettacolo si conclude con l'ultima litigata tra me e Tasha.,2.92,4.0,3.17
7134,Trascorri un fine settimana a farti strada nella boscaglia e bussola vicino al nostro Cottage di Pinkham Notch.,3.83,4.08,3.5
2482,Destinazione ovunque.,4.33,3.83,3.42
2652,"La vostra donazione rafforza la nostra enfasi su questi ideali, che hanno distinto la Graduate School of Arts and Science come centro preminente per l'apprendimento avanzato dal 1886.",4.58,3.83,4.08
3106,"Tass, l'agenzia di stampa ufficiale russa, ha riferito che Anissina nel 1999 aveva partecipato a una cerimonia in un hotel di Parigi in onore di Tokhtakhounov, per la sua filantropia.",3.83,3.5,3.75
1785,"In una cerimonia successiva alla vendita, Fore della zecca ha dichiarato che la moneta è l'unica Doppia Aquila del 1933 mai emessa legalmente dal governo degli Stati Uniti.",3.33,3.17,3.08
1576,Dublino eccelle nel confezionare il proprio passato per il visitatore.,4.08,3.92,3.67
4887,Jackson dei Pacers perde l'udienza,2.92,3.42,3.0
4640,"In nome di D-o, cosa ti ha posseduto per fare una cosa del genere, gridò Artù, quasi alzando la voce. ",2.58,4.58,2.25
702,"Prima ancora di allacciare la cintura, stavamo avanzando.",3.33,4.0,3.08
4636,"Ancora una volta, le tecniche cinematografiche standard vengono interpretate come una facile distorsione:",3.17,4.17,3.25
4843,"Storicamente e culturalmente questa distinzione nord e sud è sempre stata significativa, e lo è ancora oggi, con una dose di spiritosa rivalità tra le due aree.",3.33,4.33,3.25
6216,Un'unità sotto copertura degli agenti di sicurezza del progetto Manhattan si infiltrò nella base e nei bar della piccola città di Wendover (popolazione di 103) per spiare sui piloti.,3.0,4.0,3.58
4247,"Rispettosamente,",2.92,3.58,3.25
6961,È noto per la sua collezione di bonsai e ospita un sigillo di giada di oltre 1.000 anni fa.,3.75,3.17,3.75
2522,"Le azioni della Ralston hanno chiuso ieri a $ 80,50, in calo di $ 1, nel trading composito della Borsa di New York.",3.33,3.5,3.58
5175,"Sai, lo scultore. ",3.58,2.83,3.5
2355,Nicole Kidman chiede al padre di aiutarla a fermare l'alcolismo del marito.,2.83,4.5,2.92
